var_name,ds,toptions,recoded,midpoint,other_assess,group,person,civlibs,medsci,race,sex,famgndr,ses,work,moral,foreign,self,religion,crime,trust,not_politics,oth_content,ft,infl,agdis,bipolar,other,text,qtype,recode_q,content_tags
helpblk5,anes5,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"IF NEGROES ARE NOT GETTING FAIR TREATMENT IN JOBS AND HOUSING, THE GOVERNMENT SHOULD SEE TO IT THAT THEY DO.",5,,1
integrate5,anes5,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,THE GOVERNMENT IN WASHINGTON SHOULD STAY OUT OF THE QUESTION OF WHETHER WHITE AND COLORED CHILDREN GO TO THE SAME SCHOOL.,5,,1
govjob5,anes5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,THE GOVERNMENT IN WASHINGTON OUGHT TO SEE TO IT  THAT EVERYBODY WHO WANTS TO WORK CAN FIND A JOB.,5,,0
poorcntry5,anes5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,THE UNITED STATES SHOULD GIVE ECONOMIC HELP TO THE POORER COUNTRIES OF THE WORLD EVEN IF THEY CAN'T PAY FOR IT.,5,,1
bldschls5,anes5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"IF CITIES AND TOWNS AROUND THE COUNTRY NEED HELP TO BUILD MORE SCHOOLS, THE GOVERNMENT IN WASHINGTON OUGHT TO  GIVE THEM THE MONEY THEY NEED.",5,,0
fightcomm5,anes5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,THE UNITED STATES SHOULD KEEP SOLDIERS OVERSEAS WHERE THEY CAN HELP COUNTRIES THAT ARE AGAINST COMMUNISM.,5,,1
prvtpwr5,anes5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,THE GOVERNMENT SHOULD LEAVE THINGS LIKE ELECTRIC POWER AND HOUSING FOR PRIVATE BUSINESSMEN TO HANDLE.,5,,0
stayhome5,anes5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,THIS COUNTRY WOULD BE BETTER OFF IF WE JUST STAYED HOME AND DID NOT CONCERN OURSELVES WITH PROBLEMS IN OTHER PARTS OF THE WORLD.,5,,1
badluck5,anes5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"DO YOU FEEL THAT YOU ARE THE KIND OF PERSON THAT GETS HIS SHARE OF BAD LUCK, OR DO YOU FEEL THAT YOU HAVE MOSTLY GOOD LUCK.",5,,1
partyid5,anes5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"GENERALLY SPEAKING, DO YOU  USUALLY THINK OF YOURSELF AS A REPUBLICAN, A DEMOCRAT, AN INDEPENDENT, OR WHAT.  (IF REP OR DEM) WOULD YOU CALL YOURSELF A STRONG (R) (D) OR A NOT VERY STRONG (R) (D). (IF INDEPENDENT OR OTHER) DO YOU THINK OF YOURSELF AS CLOSER TO THE REPUBLICAN OR DEMOCRATIC PARTY.",7,,0
helpblk7,anes7,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"SOME PEOPLE FEEL THAT THE GOVERNMENT IN WASHINGTON SHOULD MAKE EVERY POSSIBLE EFFORT TO IMPROVE THE SOCIAL AND ECONOMIC POSITION OF BLACKS AND OTHER MINORITY GROUPS.  OTHERS FEEL THAT THE GOVERNMENT SHOULD NOT MAKE ANY SPECIAL EFFORT TO HELP MINORITIES BECAUSE THEY SHOULD HELP THEMSELVES. WHERE WOULD YOU PLACE YOURSELF ON THIS SCALE, OR HAVEN'T YOU THOUGHT MUCH ABOUT THIS?",7,,1
busing7,anes7,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,THERE IS MUCH DISCUSSION ABOUT THE BEST WAY TO DEAL WITH RACIAL PROBLEMS.  SOME PEOPLE THINK ACHIEVING RACIAL INTEGRATION OF SCHOOLS IS SO IMPORTANT THAT IT JUSTIFIES BUSING CHILDREN TO SCHOOLS OUT OF THEIR OWN NEIGHBORHOODS. OTHERS THINK LETTING CHILDREN GO TO THEIR NEIGHBORHOOD SCHOOLS IS SO IMPORTANT THAT THEY OPPOSE BUSING. ,7,,1
jobguar7,anes7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"SOME PEOPLE FEEL THAT THE GOVERNMENT IN WASHINGTON SHOULD SEE TO IT THAT EVERY PERSON HAS A JOB AND A GOOD STANDARD OF LIVING. OTHERS THINK THE GOVERNMENT SHOULD JUST LET EACH PERSON GET AHEAD ON HIS OWN. AND, OF COURSE, OTHER PEOPLE HAVE OPINIONS SOMEWHERE IN BETWEEN. SUPPOSE PEOPLE WHO BELIEVE THAT THE GOVERNMENT SHOULD SEE TO IT THAT EVERY PERSON HAS A JOB AND A GOOD STANDARD OF LIVING ARE AT ONE END OF THIS SCALE--AT POINT NUMBER 1. AND SUPPOSE THAT THE PEOPLE WHO BELIEVE THAT THE GOVERNMENT SHOULD LET EACH PERSON GET AHEAD ON HIS OWN ARE AT THE OTHER END--AT POINT NUMBER 7. WHERE WOULD YOU PLACE YOURSELF ON THIS SCALE, OR HAVEN'T YOU THOUGHT MUCH ABOUT THIS?",7,,0
urbunrest7,anes7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,THERE IS MUCH DISCUSSION ABOUT THE BEST WAY TO DEAL WITH THE PROBLEM OF URBAN UNREST AND RIOTING.  SOME SAY IT IS MORE IMPORTANT TO USE ALL AVAILABLE FORCE TO MAINTAIN LAW AND ORDER-NO MATTER WHAT RESULTS.  OTHERS SAY IT IS MORE IMPORTANT TO CORRECT THE PROBLEMS OF POVERTY AND UNEMPLOYMENT THAT GIVE RISE TO THE DISTURBANCES.,7,,1
accused7,anes7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"SOME PEOPLE ARE PRIMARILY CONCERNED WITH DOING EVERYTHING POSSIBLE TO PROTECT THE LEGAL RIGHTS OF THOSE ACCUSED OF COMMITING CRIMES. OTHERS FEEL THAT IT IS MORE IMPORTANT TO STOP CRIMINAL ACTIVITY EVEN AT THE RISK OF REDUCING THE RIGHTS OF THE ACCUSED. WHERE WOULD YOU PLACE YOURSELF ON THIS SCALE, OR HAVEN'T YOU THOUGHT MUCH ABOUT THIS?  ",7,,1
eqrole7,anes7,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"RECENTLY THERE HAS BEEN A LOT OF TALK ABOUT WOMEN'S RIGHTS.  SOME PEOPLE FEEL THAT WOMEN SHOULD HAVE AN EQUAL ROLE WITH MEN IN RUNNING BUSINESS, INDUSTRY, AND GOVERNMENT.  OTHERS FEEL THAT WOMEN'S PLACE IS IN THE HOME. WHERE WOULD YOU PLACE YOURSELF ON THIS SCALE OR HAVEN'T YOU THOUGHT MUCH ABOUT THIS?",7,,1
trust7,anes7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,"GENERALLY SPEAKING, WOULD YOU SAY THAT MOST PEOPLE CAN BE TRUSTED, OR THAT YOU CAN'T BE TOO CAREFUL IN DEALING WITH PEOPLE?",3,,2
